date,code,action,price,shares
2022-05-06,300698,SELL,12.62060364312,1500
2022-05-06,300106,SELL,8.16183,3100
2022-05-06,300710,SELL,24.84617972922,800
2022-05-06,554,SELL,4.63861528146,7200
2022-05-06,600610,SELL,13.23675,7600
2022-05-06,603861,SELL,6.57449756136,3600
2022-05-06,2785,SELL,24.79518,1200
2022-05-06,2213,SELL,9.25779661632,3000
2022-05-06,2176,SELL,19.77021,7500
2022-05-06,2961,SELL,14.57192773575,1400
2022-05-06,600163,SELL,6.94461087756,4300
2022-05-06,603220,SELL,8.41679026452,3300
2022-05-06,799,SELL,131.45223740877,100
2022-05-06,2453,SELL,10.27971,2100
2022-05-06,2821,SELL,168.1093291932,100
2022-05-06,300769,SELL,151.76048871888,100
2022-05-06,600538,SELL,5.994,8600
2022-05-06,2575,SELL,4.18581,7900
2022-05-06,603318,SELL,6.20273050056,4400
2022-05-06,300682,SELL,19.3720323762,1000
2022-05-06,300052,SELL,17.772209999999998,1300
2022-05-06,600460,SELL,40.40006575374,500
2022-05-06,2451,SELL,5.32107474885,4300
2022-05-06,2265,BUY,12.653395254499998,1200
2022-05-06,2405,BUY,12.133399808529996,1300
2022-05-06,601599,BUY,3.22322,5000
2022-05-06,882,BUY,1.7317299999999998,9400
2022-05-06,300651,BUY,23.489067602,600
2022-05-06,300559,BUY,8.6947543683,1800
2022-05-06,2307,BUY,5.43624136055,3000
2022-05-06,2826,BUY,8.379649718439998,1900
2022-05-06,2836,BUY,5.2592612072,3100
2022-05-06,600547,BUY,17.970019067,900
2022-05-06,601212,BUY,2.62262,6200
2022-05-06,300900,BUY,14.773724325359998,1100
2022-05-06,603863,BUY,7.147139999999999,2200
2022-05-06,2383,BUY,5.805799999999999,2800
2022-05-06,300446,BUY,11.12486752377,1400
2022-05-06,688596,BUY,15.217167965999998,1000
2022-05-06,2476,BUY,4.73173701,3400
2022-05-06,2486,BUY,2.6328718416,6200
2022-05-06,601099,BUY,2.58258,6300
2022-05-06,2627,BUY,4.38802858494,3700
2022-05-06,688559,BUY,54.80440778812999,200
2022-05-06,600279,BUY,3.8185024878,4300
2022-05-06,893,BUY,37.449286875,400
2022-05-06,600301,BUY,14.600948412049998,1100
2022-05-06,881,BUY,7.950498355799999,2000
2022-05-06,593,BUY,5.065059999999999,3200
2022-05-06,2190,BUY,22.31977686939,700
2022-05-06,600657,BUY,6.334899871299999,2500
2022-05-06,300075,BUY,13.03586309025,1200
2022-05-06,600318,BUY,6.582349193419999,2400
2022-05-06,300004,BUY,5.345339999999999,3000
2022-05-06,600367,BUY,17.8898543824,900
2022-05-06,603399,BUY,18.2426250006,900
2022-05-06,600736,BUY,4.838858084059999,3300
2022-05-06,797,BUY,3.38777877438,4800
2022-05-06,1979,BUY,12.658321035359998,1200
2022-05-06,2827,BUY,8.224239643619999,1900
2022-05-06,2692,BUY,3.4133090992,4800
2022-05-06,300534,BUY,8.63701992153,1900
2022-05-06,600449,BUY,11.097278312119998,1400
2022-05-06,2537,BUY,7.36736,2200
2022-05-06,888,BUY,6.097579487999999,2600
2022-05-06,300597,BUY,7.173398231999999,2200
2022-05-06,2865,BUY,50.6591126041,300
2022-05-06,600550,BUY,4.144139999999999,3900
2022-05-06,600128,BUY,6.3361506208,2500
2022-05-06,965,BUY,7.051648473869999,2300
2022-05-06,603955,BUY,11.7949209378,1300
2022-05-06,300810,BUY,16.29275052405,1000
2022-05-06,600868,BUY,2.56344766678,6400
2022-05-06,603029,BUY,9.950128107919998,1600
2022-05-06,300399,BUY,9.03067156992,1800
2022-05-06,603333,BUY,8.281875802199998,1900
2022-05-06,812,BUY,4.847571528799999,3300
2022-05-06,600853,BUY,3.1416893508,5200
2022-05-06,300149,BUY,9.63963,1700
2022-05-06,600639,BUY,12.359611263999998,1300
2022-05-06,766,BUY,4.12412,3900
2022-05-06,2693,BUY,6.056049999999999,2700
2022-05-06,552,BUY,3.47047492792,4700
2022-05-06,603392,BUY,112.65815565004,100
2022-05-06,600078,BUY,10.5156438387,1500
2022-05-06,300706,BUY,17.584298962229997,900
2022-05-06,600638,BUY,5.016048237199999,3200
2022-05-06,300654,BUY,4.39427252264,3700
2022-05-06,300579,BUY,21.7550918585,700
2022-05-06,819,BUY,9.07402260765,1800
2022-05-06,688606,BUY,74.04942745199999,200
2022-05-06,300468,BUY,8.565821494229999,1900
2022-05-06,603090,BUY,24.6934491804,600
2022-05-06,2060,BUY,5.95153762203,2700
2022-05-06,2072,BUY,5.004999999999999,3200
2022-05-06,2613,BUY,5.066567485979999,3200
2022-05-06,2696,BUY,5.366882510989999,3000
2022-05-06,600425,BUY,3.49082930196,4700
2022-05-06,600037,BUY,8.180009177339999,2000
2022-05-06,300289,BUY,5.853907899839999,2800
2022-05-06,300354,BUY,23.2752271752,700
2022-05-06,300276,BUY,3.41341,4800
2022-05-06,548,BUY,4.1108733666,3900
2022-05-06,600481,BUY,9.63275415102,1700
2022-05-06,688123,BUY,60.18486554079999,200
2022-05-06,300077,BUY,14.214199999999998,1100
2022-05-06,600313,BUY,9.003217713489999,1800
2022-05-06,603177,BUY,21.0897632946,700
2022-05-06,600467,BUY,2.45416198027,6600
2022-05-06,603999,BUY,4.5477621189,3600
2022-08-02,688559,SELL,87.22612648008,200
2022-08-02,548,SELL,4.29132549888,3900
2022-08-02,600313,SELL,11.11934587365,1800
2022-08-02,300399,SELL,10.70264472192,1800
2022-08-02,2836,SELL,6.30110696562,3100
2022-08-02,2805,BUY,38.47033990799999,12100
2022-08-02,600732,BUY,26.275313064,17800
2022-08-02,300887,BUY,23.44799152696,20000
2022-08-02,670,BUY,2.25225,208300
2022-08-02,892,BUY,3.4434399999999994,136200
2022-11-01,2405,SELL,12.12786,1300
2022-11-01,601599,SELL,2.9670300000000003,5000
2022-11-01,882,SELL,1.6183800000000002,9400
2022-11-01,300651,SELL,22.85975691045,600
2022-11-01,300559,SELL,9.5765995143,1800
2022-11-01,2307,SELL,4.79822575122,3000
2022-11-01,2826,SELL,11.088852048,1900
2022-11-01,600547,SELL,17.051088303540002,900
2022-11-01,601212,SELL,2.54745,6200
2022-11-01,300900,SELL,21.56552027262,1100
2022-11-01,603863,SELL,10.81917,2200
2022-11-01,2383,SELL,6.98301,2800
2022-11-01,688596,SELL,42.6606811155,1000
2022-11-01,600692,SELL,5.3239341366,10000
2022-11-01,2476,SELL,4.9409992548,3400
2022-11-01,601099,SELL,2.58741,6300
2022-11-01,2627,SELL,4.55377768398,3700
2022-11-01,600279,SELL,3.71315736576,4300
2022-11-01,893,SELL,25.613965395,400
2022-11-01,600301,SELL,11.0701849338,1100
2022-11-01,881,SELL,7.48393990866,2000
2022-11-01,593,SELL,7.74225,3200
2022-11-01,2190,SELL,26.03585790018,700
2022-11-01,603032,SELL,52.4008229238,1000
2022-11-01,600657,SELL,4.18646188746,2500
2022-11-01,300075,SELL,17.256731074919998,1200
2022-11-01,600318,SELL,6.7580248104,2400
2022-11-01,300004,SELL,5.62437,3000
2022-11-01,600367,SELL,17.21342243691,900
2022-11-01,603399,SELL,14.65163703666,900
2022-11-01,2192,SELL,112.9916817135,900
2022-11-01,600736,SELL,4.2824999232900005,3300
2022-11-01,797,SELL,2.5783402788000003,4800
2022-11-01,1979,SELL,11.85293837682,1200
2022-11-01,2827,SELL,9.0427953528,1900
2022-11-01,2692,SELL,3.8495298168,4800
2022-11-01,600449,SELL,10.73839777308,1400
2022-11-01,2537,SELL,7.67232,2200
2022-11-01,888,SELL,7.053266792880001,2600
2022-11-01,300597,SELL,8.14414331439,2200
2022-11-01,600550,SELL,4.77522,3900
2022-11-01,600128,SELL,7.1867836224,2500
2022-11-01,965,SELL,4.092973799129999,2300
2022-11-01,603955,SELL,18.83416745952,1300
2022-11-01,300810,SELL,18.35817141204,1000
2022-11-01,603029,SELL,13.53649310685,1600
2022-11-01,603333,SELL,5.3908641396,1900
2022-11-01,688185,SELL,211.03875,100
2022-11-01,812,SELL,5.7264773904,3300
2022-11-01,600853,SELL,2.79951000768,5200
2022-11-01,300661,SELL,86.1092892153,200
2022-11-01,300149,SELL,10.26972,1700
2022-11-01,600639,SELL,8.716587007680001,1300
2022-11-01,766,SELL,5.46453,3900
2022-11-01,2693,SELL,8.25174,2700
2022-11-01,552,SELL,2.8938200832,4700
2022-11-01,603392,SELL,88.1304305508,100
2022-11-01,600078,SELL,12.87932963814,1500
2022-11-01,300706,SELL,23.65949752929,900
2022-11-01,600638,SELL,4.86021492,3200
2022-11-01,300654,SELL,5.6585841516,3700
2022-11-01,300579,SELL,26.393287293,700
2022-11-01,819,SELL,20.70905886135,1800
2022-11-01,688606,SELL,60.39283136535,200
2022-11-01,300468,SELL,10.9405239246,1900
2022-11-01,603090,SELL,24.2993611152,600
2022-11-01,300681,SELL,26.91721328256,1100
2022-11-01,670,SELL,9.71028,208300
2022-11-01,2060,SELL,5.8564885491,2700
2022-11-01,2072,SELL,7.23276,3200
2022-11-01,2613,SELL,4.49136975438,3200
2022-11-01,2696,SELL,6.12839687859,3000
2022-11-01,600425,SELL,3.21431279967,4700
2022-11-01,600037,SELL,7.88777443989,2000
2022-11-01,892,SELL,4.01598,136200
2022-11-01,300289,SELL,6.24043204128,2800
2022-11-01,300354,SELL,42.62519717496,700
2022-11-01,300276,SELL,3.67632,4800
2022-11-01,688123,SELL,74.00432174984999,200
2022-11-01,300077,SELL,14.94504,1100
2022-11-01,300887,SELL,18.954515511,20000
2022-11-01,852,SELL,6.02397,5600
2022-11-01,603177,SELL,12.9508548813,700
2022-11-01,600467,SELL,2.36045420298,6600
2022-11-01,603999,SELL,4.78701043776,3600
2022-11-01,762,BUY,37.77393371752,800
2022-11-01,948,BUY,25.4225227256,1200
2022-11-01,300633,BUY,56.18919659352999,500
2022-11-01,600685,BUY,26.1666225821,1100
2022-11-01,300049,BUY,21.78699201679,1400
2022-11-01,601777,BUY,4.264259999999999,7300
2022-11-01,688700,BUY,75.17628593475,400
2022-11-01,300666,BUY,85.55802715459998,300
2022-11-01,300647,BUY,9.83983,3100
2022-11-01,2891,BUY,19.06659039285,1600
2022-11-01,688690,BUY,56.50174071541999,500
2022-11-01,688521,BUY,51.34129,600
2022-11-01,300260,BUY,59.18969266209999,500
2022-11-01,3031,BUY,73.46034580885,400
2022-11-01,605188,BUY,8.276229962,3700
2022-11-01,688677,BUY,89.00702690879999,300
2022-11-01,300008,BUY,4.1843057256,7400
2022-11-01,300612,BUY,17.167149999999996,1800
2022-11-01,300416,BUY,26.43038135738,1100
2022-11-01,605117,BUY,61.03477064684999,500
2022-11-01,688559,BUY,74.2588293447,400
2022-11-01,2389,BUY,23.59118717956,1300
2022-11-01,2426,BUY,2.4424399999999995,12700
2022-11-01,300529,BUY,27.6657342962,1100
2022-11-01,300763,BUY,184.72381902975,100
2022-11-01,603613,BUY,84.13716303993,300
2022-11-01,2653,BUY,22.003446465,1400
2022-11-01,603023,BUY,3.9840976975799993,7800
2022-11-01,798,BUY,9.36936,3300
2022-11-01,300686,BUY,12.28227,2500
2022-11-01,300302,BUY,8.23823,3700
2022-11-01,300525,BUY,17.64779649633,1700
2022-11-01,596,BUY,176.608638206,100
2022-11-01,2374,BUY,4.314309999999999,7200
2022-11-01,688138,BUY,21.40811019347,1400
2022-11-01,301035,BUY,63.69399792756,400
2022-11-01,603800,BUY,31.11970149288,1000
2022-11-01,995,BUY,15.015,2000
2022-11-01,2468,BUY,10.877704437599998,2800
2022-11-01,688037,BUY,117.45036559256,200
2022-11-01,688776,BUY,171.57680628088,100
2022-11-01,600026,BUY,15.485970860359998,2000
2022-11-01,2840,BUY,15.135259489349998,2000
2022-11-01,688369,BUY,51.62720562999999,600
2022-11-01,688161,BUY,54.66544010927999,500
2022-11-01,601975,BUY,4.7079787755,6600
2022-11-01,300711,BUY,10.50805958202,2900
2022-11-01,600072,BUY,12.06103271373,2500
2022-11-01,600809,BUY,208.10817027,100
2022-11-01,300332,BUY,11.68409731489,2600
2022-11-01,2518,BUY,47.72866527429,600
2022-11-01,603383,BUY,35.23836211896,800
2022-11-01,300382,BUY,20.41328066778,1500
2022-11-01,735,BUY,6.199818244619999,5000
2022-11-01,2379,BUY,3.9268176948,7900
2022-11-01,2908,BUY,11.890641142379998,2600
2022-11-01,2729,BUY,30.871035345149995,1000
2022-11-01,300348,BUY,13.19986920252,2300
2022-11-01,300521,BUY,10.700340650999998,2900
2022-11-01,603658,BUY,66.87391510799999,400
2022-11-01,568,BUY,138.81726381523,200
2022-11-01,300604,BUY,59.58468515999999,500
2022-11-01,605198,BUY,17.1665966472,1800
2022-11-01,688639,BUY,66.47790214065,400
2022-11-01,2197,BUY,11.011,2800
2022-11-01,603366,BUY,6.321593798519999,4900
2022-11-01,2725,BUY,9.347239001099998,3300
2022-11-01,603712,BUY,39.21337925504999,700
2022-11-01,688063,BUY,212.80756989492,100
2022-11-01,688518,BUY,33.63956069474,900
2022-11-01,600233,BUY,17.438421260259997,1700
2022-11-01,300345,BUY,8.21821,3700
2022-11-01,300034,BUY,32.93111517696,900
2022-11-01,300910,BUY,53.93195189381999,500
2022-11-01,603683,BUY,8.720654943,3500
2022-11-01,713,BUY,8.170652730239999,3800
2022-11-01,300769,BUY,161.72556399999996,100
2022-11-01,300820,BUY,72.96319222192,400
2022-11-01,301073,BUY,42.99887463872,700
2022-11-01,603318,BUY,9.94213063844,3100
2022-11-01,600313,BUY,9.692698315299998,3200
2022-11-01,2535,BUY,2.16216,14400
2022-11-01,603701,BUY,15.1281842712,2000
2023-02-01,603383,SELL,39.84024815172,800
2023-02-01,688369,SELL,54.515773656,600
2023-02-01,603800,SELL,32.7285594792,1000
2023-02-01,600313,SELL,11.12931838116,3200
2023-02-01,1267,BUY,7.607640890849999,122200
2023-02-01,688232,BUY,55.43006883414,16700
2023-02-01,688107,BUY,62.94288,14700
2023-02-01,688032,BUY,418.32749486528,2200
2023-02-01,688212,BUY,71.14726552933999,13000
2023-05-05,762,SELL,30.9617326746,800
2023-05-05,2265,SELL,13.19488735455,1200
2023-05-05,948,SELL,19.102266612,1200
2023-05-05,300633,SELL,51.2095816575,500
2023-05-05,600685,SELL,25.59106747584,1100
2023-05-05,300049,SELL,27.86838031341,1400
2023-05-05,601777,SELL,3.50649,7300
2023-05-05,688700,SELL,42.025639293,400
2023-05-05,300666,SELL,69.77879672463,300
2023-05-05,300647,SELL,6.67332,3100
2023-05-05,2891,SELL,20.59566167205,1600
2023-05-05,688690,SELL,43.52285678679,500
2023-05-05,688521,SELL,82.14777000000001,600
2023-05-05,300260,SELL,37.33116283863,500
2023-05-05,3031,SELL,84.6017458677,400
2023-05-05,605188,SELL,7.6228019676,3700
2023-05-05,688677,SELL,62.5018324032,300
2023-05-05,300446,SELL,11.01657303936,1400
2023-05-05,300008,SELL,4.5736545672,7400
2023-05-05,300612,SELL,22.42755,1800
2023-05-05,688107,SELL,51.65829,14700
2023-05-05,300416,SELL,20.438350570620003,1100
2023-05-05,2486,SELL,3.15313363008,6200
2023-05-05,605117,SELL,45.8369496675,500
2023-05-05,688559,SELL,44.8432770348,400
2023-05-05,2389,SELL,20.10026563398,1300
2023-05-05,2426,SELL,2.04795,12700
2023-05-05,600732,SELL,21.6972646164,17800
2023-05-05,300529,SELL,26.44458278616,1100
2023-05-05,300763,SELL,110.247980661,100
2023-05-05,603613,SELL,38.73776099247,300
2023-05-05,2653,SELL,24.3506272977,1400
2023-05-05,603023,SELL,3.73875612138,7800
2023-05-05,798,SELL,11.67831,3300
2023-05-05,300686,SELL,9.0909,2500
2023-05-05,300302,SELL,10.93905,3700
2023-05-05,300525,SELL,15.69131473824,1700
2023-05-05,596,SELL,265.04794124550006,100
2023-05-05,2374,SELL,4.50549,7200
2023-05-05,688232,SELL,45.155514804480006,16700
2023-05-05,688138,SELL,21.17030856993,1400
2023-05-05,301035,SELL,55.0815318315,400
2023-05-05,995,SELL,18.25173,2000
2023-05-05,2468,SELL,10.57080486375,2800
2023-05-05,2805,SELL,19.73709067248,12100
2023-05-05,688037,SELL,122.30981744031,200
2023-05-05,688776,SELL,92.5474251348,100
2023-05-05,600026,SELL,11.34695986182,2000
2023-05-05,300534,SELL,11.22642690543,1900
2023-05-05,2840,SELL,16.10205018165,2000
2023-05-05,688161,SELL,51.11288469126,500
2023-05-05,601975,SELL,3.297940758,6600
2023-05-05,2865,SELL,92.89620418662,300
2023-05-05,300711,SELL,10.7456053383,2900
2023-05-05,600072,SELL,25.01658078759,2500
2023-05-05,600809,SELL,212.4648752472,100
2023-05-05,300332,SELL,11.88631790388,2600
2023-05-05,600868,SELL,2.77732655334,6400
2023-05-05,2518,SELL,41.2421922243,600
2023-05-05,300382,SELL,12.26361155256,1500
2023-05-05,688212,SELL,62.8556851962,13000
2023-05-05,2379,SELL,4.0179358422,7900
2023-05-05,2908,SELL,14.60485794258,2600
2023-05-05,2729,SELL,17.9597206017,1000
2023-05-05,300348,SELL,11.45218558077,2300
2023-05-05,600962,SELL,11.42856,4100
2023-05-05,688032,SELL,224.9503528716,2200
2023-05-05,300521,SELL,13.16174508,2900
2023-05-05,603658,SELL,49.9116981402,400
2023-05-05,1267,SELL,6.120735337799999,122200
2023-05-05,568,SELL,197.76644579979,200
2023-05-05,300604,SELL,44.53976049516,500
2023-05-05,605198,SELL,17.834760986400003,1800
2023-05-05,688639,SELL,70.51034427479999,400
2023-05-05,2197,SELL,10.45953,2800
2023-05-05,603366,SELL,5.46712305435,4900
2023-05-05,2725,SELL,8.61021394722,3300
2023-05-05,603712,SELL,31.1493021174,700
2023-05-05,688063,SELL,159.5847861693,100
2023-05-05,688518,SELL,26.3464479792,900
2023-05-05,600233,SELL,15.65308690434,1700
2023-05-05,300034,SELL,22.1914261602,900
2023-05-05,300910,SELL,39.439036485,500
2023-05-05,600481,SELL,13.32398461806,1700
2023-05-05,603683,SELL,9.2215133559,3500
2023-05-05,713,SELL,8.93233728144,3800
2023-05-05,300769,SELL,96.71730588,100
2023-05-05,300820,SELL,73.70432354834999,400
2023-05-05,301073,SELL,34.5104246304,700
2023-05-05,603318,SELL,7.63176273786,3100
2023-05-05,2535,SELL,3.00699,14400
2023-05-05,603701,SELL,12.03863503428,2000
2023-05-05,603466,BUY,14.620705199099998,4700
2023-05-05,2712,BUY,9.33933,7300
2023-05-05,688579,BUY,15.290135020159996,4400
2023-05-05,600570,BUY,45.47959736319999,1500
2023-05-05,300870,BUY,42.90429803659999,1600
2023-05-05,972,BUY,3.61361,19000
2023-05-05,2104,BUY,8.633933708399999,7900
2023-05-05,688505,BUY,9.94725588857,6900
2023-05-05,300513,BUY,12.88785783285,5300
2023-05-05,300805,BUY,10.01493995502,6800
2023-05-05,600088,BUY,13.725583551679998,5000
2023-05-05,600771,BUY,41.43138999999999,1600
2023-05-05,688126,BUY,23.7109873,2900
2023-05-05,688290,BUY,63.62599443199999,1000
2023-05-05,603598,BUY,11.39138,6000
2023-05-05,899,BUY,7.628896074799999,9000
2023-05-05,2299,BUY,19.74088503387,3400
2023-05-05,300479,BUY,19.7197,3400
2023-05-05,601595,BUY,39.085428382,1700
2023-05-05,603711,BUY,19.876469613,3400
2023-05-05,300065,BUY,14.47446,4700
2023-05-05,301213,BUY,26.6673415008,2500
2023-05-05,688568,BUY,23.647239235619995,2900
2023-05-05,301001,BUY,25.7285087059,2600
2023-05-05,2587,BUY,6.04186149567,11300
2023-05-05,600894,BUY,5.699767913839999,12000
2023-05-05,2767,BUY,12.790354977399998,5300
2023-05-05,603679,BUY,12.96444914765,5300
2023-05-05,688082,BUY,109.25443176647998,600
2023-05-05,688336,BUY,12.865797945,5300
2023-05-05,300448,BUY,5.912498592,11600
2023-05-05,600498,BUY,18.79759656775,3600
2023-05-05,300047,BUY,7.73349641064,8800
2023-05-05,688072,BUY,182.7120580285,300
2023-05-05,300045,BUY,8.51851,8000
2023-05-05,300795,BUY,22.130285016839995,3100
2023-05-05,600756,BUY,15.76454297418,4300
2023-05-05,688080,BUY,46.90477947154999,1400
2023-05-05,300433,BUY,10.959557118509998,6200
2023-05-05,2112,BUY,9.886816960019996,6900
2023-05-05,688277,BUY,17.8178,3800
2023-05-05,688319,BUY,20.8328020901,3300
2023-05-05,688626,BUY,46.53536715828,1400
2023-05-05,652,BUY,4.16545990861,16500
2023-05-05,603927,BUY,25.4168933018,2700
2023-05-05,2148,BUY,6.265668509099999,10900
2023-05-05,603000,BUY,21.4568578224,3200
2023-05-05,2123,BUY,13.90497562454,4900
2023-05-05,300624,BUY,107.23427714999998,600
2023-05-05,300875,BUY,34.59456,1900
2023-05-05,300538,BUY,14.928858944999998,4600
2023-05-05,300399,BUY,13.6776511872,5000
2023-05-05,300079,BUY,6.417541690559999,10700
2023-05-05,603383,BUY,39.58396854412,1700
2023-05-05,600754,BUY,48.34671009168,1400
2023-05-05,600718,BUY,11.06139573539,6200
2023-05-05,300674,BUY,17.44387552908,3900
2023-05-05,2778,BUY,14.06405,4800
2023-05-05,555,BUY,12.3917879085,5500
2023-05-05,2153,BUY,14.425155945199998,4700
2023-05-05,300579,BUY,31.77131958,2100
2023-05-05,300001,BUY,20.1008546739,3400
2023-05-05,301221,BUY,34.46581876737999,1900
2023-05-05,2919,BUY,23.78485561452,2800
2023-05-05,300615,BUY,17.510751558299997,3900
2023-05-05,603918,BUY,14.304939048399998,4800
2023-05-05,300465,BUY,14.134119999999998,4800
2023-05-05,2017,BUY,11.759395647999998,5800
2023-05-05,300461,BUY,22.742719999999995,3000
2023-05-05,603110,BUY,25.3010032275,2700
2023-05-05,300698,BUY,24.92389652753,2700
2023-05-05,300144,BUY,12.6738998386,5400
2023-05-05,301011,BUY,23.58144622834,2900
2023-05-05,300150,BUY,4.354349999999999,15700
2023-05-05,300277,BUY,7.301126332499999,9400
2023-05-05,300085,BUY,13.943929999999998,4900
2023-05-05,300011,BUY,7.397389999999999,9200
2023-05-05,729,BUY,12.005619626,5700
2023-05-05,601766,BUY,6.25826799598,10900
2023-05-05,2590,BUY,8.554493097149999,8000
2023-05-05,603533,BUY,28.48558715002,2400
2023-05-05,2347,BUY,4.861439733149999,14100
2023-05-05,300368,BUY,6.596589999999999,10400
2023-05-05,688002,BUY,50.84835022266999,1300
2023-05-05,607,BUY,6.06832618392,11300
2023-05-05,600825,BUY,5.850741296399999,11700
2023-05-05,601949,BUY,10.63554723231,6400
2023-05-05,603999,BUY,8.43538952256,8100
2023-05-05,600640,BUY,12.68283048032,5400
2023-08-01,688579,SELL,14.09590710288,4400
2023-08-01,688626,SELL,47.22896892483,1400
2023-08-01,300538,SELL,15.1254729864,4600
2023-08-01,301269,BUY,102.2538923406,4700
2023-08-01,301153,BUY,36.07974365996,13400
2023-08-01,688400,BUY,26.52134760275,18300
2023-11-01,603466,SELL,11.41844637375,4700
2023-11-01,2712,SELL,5.51448,7300
2023-11-01,600570,SELL,30.1776928992,1500
2023-11-01,300870,SELL,32.911679455919995,1600
2023-11-01,972,SELL,3.64635,19000
2023-11-01,2104,SELL,7.8544009368,7900
2023-11-01,688505,SELL,9.79238277504,6900
2023-11-01,300513,SELL,12.56368309065,5300
2023-11-01,300805,SELL,8.564263883279999,6800
2023-11-01,600088,SELL,12.11760290736,5000
2023-11-01,600771,SELL,29.70027,1600
2023-11-01,301153,SELL,32.03065919808,13400
2023-11-01,688126,SELL,17.9444911464,2900
2023-11-01,688290,SELL,40.89724068114,1000
2023-11-01,603598,SELL,9.66033,6000
2023-11-01,301269,SELL,101.91033990774,4700
2023-11-01,899,SELL,7.6499955468,9000
