date,code,action,price,shares
2005-05-10,600071,BUY,3.5351218102199997,1000
2005-05-10,600802,BUY,1.4054564524,2500
2005-05-10,600711,BUY,0.8738387658,4000
2005-05-10,000795,BUY,1.4230676459999998,2400
2005-05-10,000062,BUY,2.266107844,1500
2005-05-10,600876,BUY,2.4424399999999995,1400
2005-05-10,600874,BUY,2.9795989122899997,1100
2005-05-10,600736,BUY,1.7251201967999998,2000
2005-05-10,000758,BUY,1.3231329110999999,2600
2005-05-10,000600,BUY,2.4645976354999997,1400
2005-05-10,600179,BUY,2.2131811301599997,1600
2005-05-10,000968,BUY,3.9203356392199993,900
2005-05-10,600549,BUY,1.91183967975,1800
2005-05-10,600268,BUY,0.9494658973799999,3700
2005-05-10,000060,BUY,0.8175566899499999,4300
2005-05-10,600873,BUY,0.53803293544,6500
2005-05-10,600720,BUY,1.0428878259799998,3300
2005-05-10,000059,BUY,3.7900726863999994,900
2005-05-10,000672,BUY,1.0999211623399998,3200
2005-05-10,600233,BUY,1.3438869444,2600
2005-05-10,000728,BUY,1.1064343990699999,3200
2005-05-10,000571,BUY,1.798794998,1900
2005-05-10,600251,BUY,0.8865937079999999,3900
2005-05-10,000612,BUY,1.1217915308599997,3100
2005-05-10,600428,BUY,3.2817951165999997,1000
2005-05-10,000783,BUY,0.5346641299999999,6600
2005-05-10,000926,BUY,2.2558541805799996,1500
2005-05-10,600801,BUY,0.51897150305,6800
2005-05-10,600415,BUY,0.7611123519999999,4600
2005-05-10,600894,BUY,1.3768464910199998,2500
2005-08-02,600590,SELL,1.88098720992,6500
2005-08-02,600490,SELL,0.38382212366999996,8600
2005-08-02,000157,SELL,0.31132280556,43100
2005-08-02,600331,SELL,2.70098894736,1200
2005-08-02,600408,SELL,3.0552424992000002,3900
2005-08-02,600157,SELL,0.28519452,11600
2005-08-02,600282,SELL,0.87932611368,3500
2005-08-02,600458,SELL,0.90383573952,3600
2005-08-02,600496,SELL,0.9157213120500001,7400
2005-08-02,600875,SELL,4.55051338155,1000
2005-08-02,600618,SELL,3.0470171328,900
2005-08-02,000090,SELL,0.57990894057,5500
2005-08-02,600071,SELL,2.8298939932800002,1000
2005-08-02,000062,SELL,2.18965969845,1500
2005-08-02,000800,SELL,1.9046157876899998,1800
2005-08-02,000758,SELL,1.35466382016,2600
2005-08-02,600179,SELL,1.53824300721,1600
2005-08-02,600475,SELL,2.26798598376,2100
2005-08-02,000969,SELL,1.9590386203799999,5700
2005-08-02,000612,SELL,1.00054288557,3100
2005-08-02,600415,SELL,0.65407229298,4600
2005-08-02,000777,BUY,1.6888421549999997,7300
2005-08-02,000928,BUY,1.0145950814999998,12100
2005-08-02,000801,BUY,0.6373209843,19300
2005-08-02,000722,BUY,2.9879243393999997,4100
2005-08-02,600138,BUY,2.38407002834,5100
2005-08-02,000881,BUY,2.32743061551,5300
2005-08-02,600673,BUY,0.65542766289,18800
2005-08-02,000068,BUY,4.43216445672,2700
2005-08-02,000888,BUY,1.9604304719999999,6200
2005-08-02,000755,BUY,4.06521837722,3000
2005-08-02,000902,BUY,0.7690972889599998,16000
2005-08-02,000923,BUY,1.7795558780999998,6900
2005-08-02,000070,BUY,1.3644310679999998,9000
2005-08-02,000554,BUY,2.4024637937299995,5100
2005-08-02,600803,BUY,1.2743135405,9600
2005-08-02,000981,BUY,0.5665264604999999,21800
2005-08-02,000524,BUY,2.1299481503299997,5700
2005-11-01,600203,SELL,2.9867907794399997,1100
2005-11-01,600255,SELL,0.68130477324,6400
2005-11-01,000928,SELL,1.15663245975,12100
2005-11-01,000801,SELL,0.76561287075,19300
2005-11-01,001696,SELL,0.6187423682700001,6300
2005-11-01,000402,SELL,1.63269343224,2100
2005-11-01,000685,SELL,0.8020398573,4500
2005-11-01,000532,SELL,2.8799807364,900
2005-11-01,600373,SELL,0.75707480736,4700
2005-11-01,000545,SELL,0.8197332462,3500
2005-11-01,600058,SELL,4.253545716480001,600
2005-11-01,000755,SELL,4.17686273622,3000
2005-11-01,600460,SELL,3.2876536454100003,1300
2005-11-01,000902,SELL,0.9149048593200001,16000
2005-11-01,000923,SELL,2.0635432311599997,6900
2005-11-01,600266,SELL,1.701822474,2100
2005-11-01,600128,SELL,2.94988391325,1300
2005-11-01,000725,SELL,2.12346242199,1800
2005-11-01,600110,SELL,1.65436398,1900
2005-11-01,600498,SELL,2.6039097337499997,1300
2005-11-01,600816,SELL,0.34329540096,8500
2005-11-01,600562,SELL,0.85866855192,3700
2005-11-01,600513,SELL,1.56255819768,2500
2005-11-01,600703,SELL,0.19263253464,18600
2005-11-01,600673,SELL,0.65113808013,18800
2005-11-01,000501,SELL,2.0537112729600002,2200
2005-11-01,000068,SELL,3.6860908194000004,2700
2005-11-01,001896,SELL,2.03796,1300
2005-11-01,600872,SELL,1.228495275,2700
2005-11-01,000888,SELL,1.9891220868000001,6200
2005-11-01,000915,SELL,1.64848993992,2300
2005-11-01,600345,SELL,5.25641769063,700
2005-11-01,600641,SELL,1.41148606104,2800
2005-11-01,000670,SELL,2.35764,1600
2005-11-01,600808,SELL,1.72098265464,2000
2005-11-01,000722,SELL,3.149951895,4100
2005-11-01,600353,SELL,0.61847335755,5800
2005-11-01,000777,SELL,2.32110657,7300
2005-11-01,000736,SELL,1.1099407482,6200
2005-11-01,600784,SELL,1.0448007933599999,2800
2005-11-01,000401,SELL,2.1330489358799998,1900
2005-11-01,600552,SELL,0.63508492935,4800
2005-11-01,600802,SELL,1.20072691116,2500
2005-11-01,600711,SELL,1.096029873,4000
2005-11-01,000795,SELL,1.3965539481,2400
2005-11-01,600736,SELL,1.78738518564,2000
2005-11-01,600549,SELL,2.24943327504,1800
2005-11-01,000554,SELL,2.70071409249,5100
2005-11-01,600268,SELL,1.1741630616,3700
2005-11-01,000981,SELL,0.6141617235,21800
2005-11-01,000524,SELL,2.16979401402,5700
2005-11-01,000060,SELL,0.9397265328000001,4300
2005-11-01,600720,SELL,0.8593795602,3300
2005-11-01,000881,SELL,2.48443911396,5300
2005-11-01,000672,SELL,1.2057895634400002,3200
2005-11-01,600233,SELL,1.4146699939199998,2600
2005-11-01,600251,SELL,1.076600322,3900
2005-11-01,600267,SELL,4.04774532288,800
2005-11-01,000783,SELL,0.6696628168500001,6600
2005-11-01,000635,SELL,3.93480128997,800
2005-11-01,600894,SELL,1.0835793360000001,2500
2005-11-01,600490,BUY,0.42831428639999997,12100
2005-11-01,000155,BUY,5.0236748561999995,1000
2005-11-01,600650,BUY,5.179850856179999,1000
2005-11-01,600320,BUY,2.4148837212499994,2100
2005-11-01,600026,BUY,4.31472549508,1200
2005-11-01,000731,BUY,3.6345618809499998,1400
2005-11-01,600085,BUY,5.24378914059,900
2005-11-01,600308,BUY,1.9215237541499999,2700
2005-11-01,000409,BUY,1.4544267437699998,3500
2005-11-01,600009,BUY,11.696537612759998,400
2005-11-01,000983,BUY,0.8234658431999999,6300
2005-11-01,000063,BUY,5.721185650179999,900
2005-11-01,000792,BUY,6.536368598759999,700
2005-11-01,000951,BUY,2.1136860344599997,2400
2005-11-01,600408,BUY,2.416862448,2100
2005-11-01,600500,BUY,2.1391502131999998,2400
2005-11-01,600749,BUY,4.665743272189999,1100
2005-11-01,000538,BUY,3.4859682858,1400
2005-11-01,000572,BUY,3.10220742832,1600
2005-11-01,600496,BUY,0.9944753318499999,5200
2005-11-01,000567,BUY,0.5496913421999999,9400
2005-11-01,000301,BUY,1.1111976075199999,4600
2005-11-01,600129,BUY,2.9085030974999997,1700
2005-11-01,000049,BUY,2.47970714992,2000
2005-11-01,600521,BUY,1.8063508663199999,2800
2005-11-01,600875,BUY,4.3835007216,1100
2005-11-01,000088,BUY,3.7311426652499997,1300
2005-11-01,600675,BUY,1.0082460388,5100
2005-11-01,600195,BUY,1.6288437164999998,3100
2005-11-01,000729,BUY,2.3166940396599998,2200
2005-11-01,000423,BUY,4.199085340449999,1200
2005-11-01,600667,BUY,0.7467473613599999,6900
2005-11-01,000886,BUY,1.9042631607999998,2700
2005-11-01,600519,BUY,12.43665350928,400
2005-11-01,600075,BUY,2.1990769901099996,2300
2005-11-01,000039,BUY,2.2859248912499996,2200
2005-11-01,000570,BUY,1.8040116093999998,2800
2005-11-01,600309,BUY,2.5027866863999995,2000
2005-11-01,000422,BUY,1.5379817052599998,3300
2005-11-01,000758,BUY,1.5512866969599999,3300
2005-11-01,600718,BUY,2.4355626094799994,2100
2005-11-01,000875,BUY,2.4274392542399994,2100
2005-11-01,600038,BUY,5.6829007234999995,900
2005-11-01,600694,BUY,7.151076252319999,700
2005-11-01,600643,BUY,1.3171698539999999,3900
2005-11-01,600754,BUY,5.38343077272,900
2005-11-01,600125,BUY,1.9270872320699999,2600
2005-11-01,000900,BUY,1.4498483999999998,3500
2005-11-01,000936,BUY,1.9858999159999997,2600
2005-11-01,600000,BUY,1.00634325792,5100
2005-11-01,000829,BUY,1.1190338359199998,4600
2005-11-01,000541,BUY,1.5830125310999998,3200
2005-11-01,600583,BUY,2.2647310685999997,2200
2005-11-01,600508,BUY,2.42687108664,2100
2005-11-01,600676,BUY,1.5218830626999997,3400
2005-11-01,600744,BUY,2.38826145558,2100
2005-11-01,000159,BUY,1.7763681935999998,2900
2005-11-01,000980,BUY,1.8027677167499998,2800
2005-11-01,000912,BUY,5.856974643519999,800
2005-11-01,600346,BUY,0.4525933912499999,11400
2005-11-01,600150,BUY,4.503585526439999,1100
2005-11-01,000869,BUY,9.0701564954,500
2006-02-07,600490,SELL,0.44526928499999996,12100
2006-02-07,000503,SELL,7.640971320059999,400
2006-02-07,600138,SELL,2.90116201392,5100
2006-02-07,000936,SELL,1.486449063,2600
2006-02-07,000833,SELL,4.53962149434,1600
2006-02-07,000997,SELL,3.1648346373600003,1400
2006-02-07,600718,SELL,3.61508024106,2100
2006-02-07,000701,SELL,5.49656369424,700
2006-02-07,600803,SELL,1.64642327865,9600
2006-02-07,600195,SELL,1.68198727905,3100
2006-02-07,600067,SELL,1.4237645003100001,3500
2006-02-07,600754,SELL,4.92267907332,900
2006-02-07,600667,SELL,0.81737684496,6900
2006-02-07,000802,BUY,2.1325572268,30100
2006-02-07,002033,BUY,1.7900517134499998,35800
2006-02-07,000990,BUY,2.4114149759699997,26600
2006-02-07,000514,BUY,1.9313828534,33200
2006-02-07,000807,BUY,2.18217322323,29400
2006-02-07,000888,BUY,2.5403911533,25200
2006-02-07,600655,BUY,1.7709712019999997,36200
2006-02-07,600540,BUY,2.4992150383199996,25700
2006-02-07,000823,BUY,3.7888182432099997,16900
2006-05-09,600651,SELL,5.3965776203999996,800
2006-05-09,600320,SELL,4.55845403295,2100
2006-05-09,600390,SELL,1.40885614359,3400
2006-05-09,000731,SELL,4.0145087327399995,1400
2006-05-09,600085,SELL,4.19351126103,900
2006-05-09,600308,SELL,2.2339661676299998,2700
2006-05-09,000498,SELL,1.38694234932,1800
2006-05-09,000409,SELL,1.56246506091,3500
2006-05-09,000983,SELL,1.3765494326399998,6300
2006-05-09,600619,SELL,4.38984811764,700
2006-05-09,000617,SELL,9.0706930272,600
2006-05-09,000063,SELL,5.72880133413,900
2006-05-09,000951,SELL,2.27593684494,2400
2006-05-09,000960,SELL,4.006993495500001,1300
2006-05-09,600408,SELL,2.412033552,2100
2006-05-09,600500,SELL,2.23756643376,2400
2006-05-09,000567,SELL,0.60345236358,9400
2006-05-09,000888,SELL,3.11945214528,25200
2006-05-09,600540,SELL,2.8770874525799996,25700
2006-05-09,600521,SELL,1.82539741536,2800
2006-05-09,000088,SELL,3.12407861418,1300
2006-05-09,000070,SELL,1.718341938,9000
2006-05-09,000823,SELL,3.73510413702,16900
2006-05-09,000729,SELL,3.69685349595,2200
2006-05-09,000423,SELL,6.3981121833,1200
2006-05-09,000886,SELL,2.68932798,2700
2006-05-09,600075,SELL,3.64205171259,2300
2006-05-09,000990,SELL,2.58988234518,26600
2006-05-09,600874,SELL,2.3531558886000004,1100
2006-05-09,000422,SELL,2.21110646022,3300
2006-05-09,000807,SELL,3.20055889734,29400
2006-05-09,600876,SELL,3.43656,1400
2006-05-09,000758,SELL,2.5793041040099998,3300
2006-05-09,000875,SELL,2.8545237388799998,2100
2006-05-09,000600,SELL,2.67975190566,1400
2006-05-09,600038,SELL,7.966341154529999,900
2006-05-09,000968,SELL,3.01814607276,900
2006-05-09,600643,SELL,1.9937161881,3900
2006-05-09,600873,SELL,0.77939044938,6500
2006-05-09,600125,SELL,2.62730620386,2600
2006-05-09,000802,SELL,2.7579987404999997,30100
2006-05-09,000900,SELL,1.6090101792,3500
2006-05-09,002033,SELL,2.19458298024,35800
2006-05-09,000059,SELL,3.26077596,900
2006-05-09,000829,SELL,2.17694683404,4600
2006-05-09,000541,SELL,1.50622560666,3200
2006-05-09,000514,SELL,2.1447097434,33200
2006-05-09,000571,SELL,2.0530224224999998,1900
2006-05-09,000728,SELL,1.36283376204,3200
2006-05-09,600583,SELL,3.50462850336,2200
2006-05-09,600508,SELL,3.50757988902,2100
2006-05-09,600676,SELL,1.4978927878200001,3400
2006-05-09,600744,SELL,3.29945888835,2100
2006-05-09,600655,SELL,2.07967561263,36200
2006-05-09,000159,SELL,1.92282676848,2900
2006-05-09,000926,SELL,2.4247947979799997,1500
2006-05-09,000912,SELL,6.349819404420001,800
2006-05-09,600801,SELL,0.797968233,6800
2006-05-09,600026,SELL,4.70585705238,1200
2006-05-09,000006,BUY,1.0311017716999997,12800
2006-05-09,000599,BUY,2.3342884164599997,5600
2006-05-09,600015,BUY,1.5046867836,8800
2006-05-09,000157,BUY,0.5973435467999999,22200
2006-05-09,000011,BUY,3.4186837885199997,3800
2006-05-09,000009,BUY,1.26180441387,10500
2006-05-09,000755,BUY,4.590246580919999,2800
2006-05-09,002005,BUY,1.0103248755599998,13100
2006-05-09,600331,BUY,7.430964500959999,1700
2006-05-09,600622,BUY,0.9380021650999999,14100
2006-05-09,000636,BUY,3.1065395961599997,4200
2006-05-09,600056,BUY,1.3752391653,9600
2006-05-09,600362,BUY,9.479469419419999,1400
2006-05-09,600161,BUY,1.9125530123699996,6900
2006-05-09,000014,BUY,2.6572075529999997,5000
2006-05-09,000893,BUY,2.48321165092,5300
2006-05-09,000819,BUY,3.7473332296399997,3500
2006-05-09,600033,BUY,1.6203362174999998,8200
2006-05-09,600748,BUY,2.0772837085,6300
2006-05-09,600732,BUY,1.4746944212,9000
2006-05-09,600269,BUY,1.8820416614999997,7000
2006-05-09,000537,BUY,2.5318068776,5200
2006-05-09,600351,BUY,0.7980767694899998,16600
2006-05-09,000068,BUY,3.2642292282599996,4000
2006-05-09,000880,BUY,1.46591009565,9000
2006-05-09,600036,BUY,2.64687149727,5000
2006-05-09,600403,BUY,2.08499647356,6300
2006-05-09,600995,BUY,2.44854635025,5400
2006-05-09,000797,BUY,1.1450471031999998,11600
2006-05-09,000919,BUY,2.9686242986399995,4400
2006-05-09,000937,BUY,0.9303552858599999,14200
2006-05-09,000090,BUY,0.9103916621799999,14500
2006-05-09,000709,BUY,1.2325355242199998,10700
2006-05-09,600376,BUY,0.9896634747999998,13400
2006-05-09,600299,BUY,7.3676553350399985,1800
2006-05-09,600071,BUY,3.9175492355999997,3300
2006-05-09,000963,BUY,1.421058639,9300
2006-05-09,600316,BUY,8.3199611495,1500
2006-05-09,600276,BUY,0.85015734804,15600
2006-05-09,600016,BUY,0.8165669011499999,16200
2006-05-09,600202,BUY,6.34492515657,2000
2006-05-09,000989,BUY,2.20050483653,6000
2006-05-09,000581,BUY,1.9836132316,6700
2006-05-09,600660,BUY,1.7049428195799998,7700
2006-05-09,000768,BUY,2.4698237563999994,5300
2006-05-09,600596,BUY,2.1726052448099997,6100
2006-05-09,002017,BUY,1.3710511815,9600
2006-05-09,600350,BUY,1.4968970216199997,8800
2006-05-09,000558,BUY,0.6879223150799999,19300
2006-05-09,600547,BUY,1.7373077521799998,7600
2006-05-09,600779,BUY,3.9842079076799997,3300
2006-05-09,600131,BUY,3.9377843505,3300
2006-05-09,600019,BUY,1.7937624704999997,7400
2006-05-09,600536,BUY,2.8983452097599995,4500
2006-05-09,000099,BUY,4.756627675799999,2700
2006-05-09,000629,BUY,1.64109259314,8000
2006-05-09,000547,BUY,0.7728102982599999,17100
2006-05-09,000935,BUY,2.9295885118499996,4500
2006-05-09,600399,BUY,1.09127745727,12100
2006-08-01,000006,SELL,1.16336459088,12800
2006-08-01,000599,SELL,2.41735094928,5600
2006-08-01,000157,SELL,0.5237427330000001,22200
2006-08-01,000011,SELL,3.3334198434,3800
2006-08-01,600009,SELL,10.52472955518,400
2006-08-01,002005,SELL,1.16119317447,13100
2006-08-01,600622,SELL,1.04997640257,14100
2006-08-01,000636,SELL,3.1091404872600004,4200
2006-08-01,600161,SELL,2.1913141723200003,6900
2006-08-01,000014,SELL,3.18214842624,5000
2006-08-01,000893,SELL,3.52274830542,5300
2006-08-01,000819,SELL,6.80346076896,3500
2006-08-01,600033,SELL,1.25070580224,8200
2006-08-01,600748,SELL,3.00276990432,6300
2006-08-01,600269,SELL,1.53448839558,7000
2006-08-01,600749,SELL,5.6461596885,1100
2006-08-01,000068,SELL,4.622557135679999,4000
2006-08-01,000572,SELL,3.1266021880799997,1600
2006-08-01,600036,SELL,2.5904180889,5000
2006-08-01,000301,SELL,2.1510338129999997,4600
2006-08-01,600129,SELL,2.88561724425,1700
2006-08-01,600875,SELL,7.17388217676,1100
2006-08-01,600403,SELL,1.97793242766,6300
2006-08-01,600675,SELL,1.4509585490399999,5100
2006-08-01,000797,SELL,1.36333841688,11600
2006-08-01,000919,SELL,3.30639054975,4400
2006-08-01,000090,SELL,1.14047733105,14500
2006-08-01,000709,SELL,1.42291522044,10700
2006-08-01,600376,SELL,1.6990379812799998,13400
2006-08-01,600299,SELL,7.35293474496,1800
2006-08-01,000963,SELL,1.6194534255,9300
2006-08-01,600519,SELL,23.32632210822,400
2006-08-01,600276,SELL,0.9224489676600001,15600
2006-08-01,600016,SELL,0.7624797869700001,16200
2006-08-01,600202,SELL,6.8817834279,2000
2006-08-01,000581,SELL,2.1140913924,6700
2006-08-01,002017,SELL,1.4223194568000002,9600
2006-08-01,600547,SELL,1.4584006195199999,7600
2006-08-01,600779,SELL,5.3965582398,3300
2006-08-01,600131,SELL,3.8049891021,3300
2006-08-01,600019,SELL,1.8111980988899998,7400
2006-08-01,600536,SELL,2.8918815436800003,4500
2006-08-01,000099,SELL,3.5501982479999996,2700
2006-08-01,000629,SELL,1.7395080007500001,8000
2006-08-01,000547,SELL,1.5083541360000001,17100
2006-08-01,600399,SELL,1.26350764758,12100
2006-08-01,600346,SELL,0.49834405709999996,11400
2006-08-01,600150,SELL,8.56013647482,1100
2006-08-01,600470,BUY,3.9721281599999996,3800
2006-08-01,600367,BUY,4.57452996,3300
2006-08-01,600633,BUY,3.22612713423,4700
2006-08-01,000589,BUY,1.7605612424399997,8600
2006-08-01,600770,BUY,2.5419040646999997,6000
2006-08-01,000878,BUY,9.664037983599998,1500
2006-08-01,600128,BUY,3.7256070851999996,4100
2006-08-01,600798,BUY,1.90967160384,8000
2006-08-01,600118,BUY,3.3366929595999997,4500
2006-08-01,000628,BUY,4.80122570928,3100
2006-08-01,600109,BUY,0.7301464169999999,20900
2006-08-01,000410,BUY,7.749817074999999,1900
2006-08-01,600598,BUY,2.6850353930399997,5600
2006-08-01,600408,BUY,2.32018795008,6500
2006-08-01,000055,BUY,1.52237760675,10000
2006-08-01,600436,BUY,3.2473751309999996,4700
2006-08-01,000756,BUY,1.98897226528,7600
2006-08-01,600992,BUY,4.3304175915,3500
2006-08-01,600279,BUY,2.7515823535199995,5500
2006-08-01,600782,BUY,1.6393014537899997,9300
2006-08-01,000019,BUY,2.01724410888,7500
2006-08-01,600521,BUY,1.9749868538399997,7700
2006-08-01,600993,BUY,2.5599303529799995,5900
2006-08-01,600222,BUY,4.03192518729,3700
2006-08-01,000510,BUY,2.4352723995599996,6200
2006-08-01,000833,BUY,5.320288433459999,2800
2006-08-01,000089,BUY,3.9095599042499996,3900
2006-08-01,600456,BUY,18.243627401999998,800
2006-08-01,600075,BUY,4.3233380089899995,3500
2006-08-01,600963,BUY,2.4580239383699998,6200
2006-08-01,600038,BUY,12.082721230579999,1200
2006-08-01,600601,BUY,1.8433101887199999,8200
2006-08-01,600644,BUY,3.5848173961599996,4200
2006-08-01,600738,BUY,2.4119915819999997,6300
2006-08-01,600446,BUY,1.4560905058699998,10400
2006-08-01,000822,BUY,3.6459980657099993,4100
2006-08-01,600391,BUY,6.585398940119999,2300
2006-08-01,000881,BUY,2.5980844889999997,5800
2006-08-01,000672,BUY,1.4190692716199997,10700
2006-08-01,600059,BUY,2.7104090013,5600
2006-08-01,600293,BUY,1.5638278956299998,9700
2006-08-01,000912,BUY,7.731919995799999,1900
2006-08-01,600801,BUY,0.84636005454,18000
2006-08-01,600143,BUY,2.0311170679799995,7500
2006-11-01,600650,SELL,5.1863092992,1000
2006-11-01,600470,SELL,3.850929216,3800
2006-11-01,600015,SELL,1.3166141678999999,8800
2006-11-01,600367,SELL,4.727080937249999,3300
2006-11-01,600633,SELL,2.83835154726,4700
2006-11-01,000589,SELL,1.73018925882,8600
2006-11-01,600770,SELL,3.08501287902,6000
2006-11-01,000009,SELL,1.5730853200200001,10500
2006-11-01,000878,SELL,9.24683007384,1500
2006-11-01,600128,SELL,3.62520923193,4100
2006-11-01,600798,SELL,2.0318178283200004,8000
2006-11-01,600118,SELL,4.23678338559,4500
2006-11-01,000628,SELL,4.07094010488,3100
2006-11-01,600109,SELL,1.21186350342,20900
2006-11-01,600598,SELL,2.95515085104,5600
2006-11-01,600408,SELL,2.2505864607,6500
2006-11-01,000055,SELL,1.53959370516,10000
2006-11-01,000537,SELL,3.4233364368,5200
2006-11-01,000756,SELL,2.07072911808,7600
2006-11-01,600279,SELL,2.72934026766,5500
2006-11-01,600496,SELL,1.14082165638,5200
2006-11-01,000019,SELL,2.17698698385,7500
2006-11-01,000955,SELL,2.2403028546,2100
2006-11-01,600992,SELL,4.34935114515,3500
2006-11-01,600782,SELL,1.30294296279,9300
2006-11-01,600521,SELL,2.06004513276,7700
2006-11-01,600995,SELL,2.3310258407999997,5400
2006-11-01,600993,SELL,2.9628352689299997,5900
2006-11-01,600222,SELL,3.03760899036,3700
2006-11-01,000937,SELL,0.83627204085,14200
2006-11-01,000678,SELL,3.4165799999999997,2600
2006-11-01,000510,SELL,2.5280134160400003,6200
2006-11-01,000833,SELL,4.68107774649,2800
2006-11-01,000089,SELL,4.52602837107,3900
2006-11-01,600075,SELL,4.28897895777,3500
2006-11-01,000039,SELL,4.218936330509999,2200
2006-11-01,000570,SELL,2.51032112604,2800
2006-11-01,600316,SELL,9.50358931758,1500
2006-11-01,600309,SELL,4.6342558252799995,2000
2006-11-01,600660,SELL,2.0945964069,7700
2006-11-01,000768,SELL,4.7543114095200005,5300
2006-11-01,600596,SELL,3.103948944,6100
2006-11-01,600038,SELL,11.61130509198,1200
2006-11-01,600601,SELL,1.77392627802,8200
2006-11-01,600644,SELL,3.81810830976,4200
2006-11-01,600350,SELL,1.683881433,8800
2006-11-01,000558,SELL,1.07080969842,19300
2006-11-01,600738,SELL,2.42780532444,6300
2006-11-01,000822,SELL,3.73333710582,4100
2006-11-01,600391,SELL,5.8278126736799996,2300
2006-11-01,000881,SELL,2.83489690536,5800
2006-11-01,600000,SELL,1.65954307572,5100
2006-11-01,000672,SELL,1.83143509164,10700
2006-11-01,600059,SELL,2.90701210797,5600
2006-11-01,600293,SELL,1.65136663035,9700
2006-11-01,600428,SELL,2.9895859015200004,1000
2006-11-01,000935,SELL,5.16062464956,4500
2006-11-01,000980,SELL,2.24405041329,2800
2006-11-01,000912,SELL,7.35389040834,1900
2006-11-01,600801,SELL,0.99875458566,18000
2006-11-01,600143,SELL,2.76741483498,7500
2006-11-01,000151,BUY,3.0605450075199996,5000
2006-11-01,600332,BUY,5.966510209659999,2500
2006-11-01,600320,BUY,4.6561526011,3300
2006-11-01,600328,BUY,2.6390243879999997,5800
2006-11-01,600396,BUY,2.7055335106799996,5600
2006-11-01,000930,BUY,4.121336469249999,3700
2006-11-01,600418,BUY,2.8347509990799997,5400
2006-11-01,000927,BUY,3.6524376388499995,4200
2006-11-01,600503,BUY,1.84847587925,8300
2006-11-01,600378,BUY,3.6276660920499997,4200
2006-11-01,000810,BUY,2.48807363805,6100
2006-11-01,000636,BUY,3.01828563036,5100
2006-11-01,600155,BUY,2.3661425287499998,6500
2006-11-01,600880,BUY,2.8157016888,5400
2006-11-01,600416,BUY,4.16229966152,3700
2006-11-01,600616,BUY,7.019263861609999,2100
2006-11-01,600859,BUY,8.972992138109998,1700
2006-11-01,600822,BUY,5.8012600245599995,2600
2006-11-01,000786,BUY,1.5994631452799997,9600
2006-11-01,000932,BUY,1.9106099512499999,8000
2006-11-01,600406,BUY,1.1553410468599998,13300
2006-11-01,000572,BUY,3.0163756022399997,5100
2006-11-01,600588,BUY,1.5256165924999998,10000
2006-11-01,600824,BUY,1.8609396505699998,8200
2006-11-01,000987,BUY,2.08700246755,7300
2006-11-01,600540,BUY,2.3101605326799994,6600
2006-11-01,000592,BUY,0.26215164976,58700
2006-11-01,600360,BUY,4.09179728958,3700
2006-11-01,600675,BUY,1.80970405616,8500
2006-11-01,600497,BUY,2.0657396759999997,7400
2006-11-01,000997,BUY,2.95904311703,5200
2006-11-01,000690,BUY,1.53448891596,10000
2006-11-01,600299,BUY,9.655605959999999,1500
2006-11-01,600010,BUY,0.7741798864799999,19900
2006-11-01,600519,BUY,28.001652879199995,500
2006-11-01,600305,BUY,1.2365277924999998,12400
2006-11-01,600361,BUY,9.6379771488,1500
2006-11-01,600533,BUY,2.9015785298499996,5300
2006-11-01,600809,BUY,4.871270594189999,3100
2006-11-01,002022,BUY,3.4025956464499996,4500
2006-11-01,600160,BUY,1.1612346345599998,13200
2006-11-01,600550,BUY,4.831724948049999,3100
2006-11-01,600383,BUY,1.3848676241399998,11100
2006-11-01,600962,BUY,4.527527204199999,3400
2006-11-01,600216,BUY,1.74514621281,8800
2006-11-01,000897,BUY,3.8070320287999992,4000
2006-11-01,000601,BUY,2.3659724088,6500
2006-11-01,600754,BUY,7.072635249679999,2100
2006-11-01,600594,BUY,1.1357320174199999,13500
2006-11-01,000060,BUY,2.469370904,6200
2006-11-01,002025,BUY,6.987739378619999,2200
2006-11-01,600475,BUY,3.9369520189999996,3900
2006-11-01,000802,BUY,3.179271095,4800
2006-11-01,000629,BUY,1.9575124068499998,7800
2006-11-01,600410,BUY,5.020346030699999,3000
2006-11-01,002008,BUY,3.80513957824,4000
2006-11-01,600966,BUY,1.5221991785,10100
2006-11-01,600489,BUY,1.6192816639999998,9500
2006-11-01,600227,BUY,2.41836472878,6300
2006-11-01,000759,BUY,3.1316443158,4900
2006-11-01,000029,BUY,4.206617415,3600
2006-11-01,600628,BUY,6.699399006299999,2200
2006-11-01,600037,BUY,8.97972079004,1700
2006-11-01,600655,BUY,2.1280350791699996,7200
2006-11-01,000159,BUY,1.7991421447999998,8500
2006-11-01,000926,BUY,3.0858970842699995,4900
2006-11-01,600879,BUY,3.9971836904999996,3800
2006-11-01,600415,BUY,1.5126046935999997,10100
2006-11-01,600150,BUY,9.8294945749,1500
2007-02-01,000690,SELL,2.6538060375,10000
2007-02-01,600396,SELL,3.3210128628,5600
2007-02-01,000930,SELL,5.472590491439999,3700
2007-02-01,600824,SELL,2.53360234152,8200
2007-02-01,600503,SELL,2.31791510466,8300
2007-02-01,600594,SELL,1.22532701643,13500
2007-02-01,600415,SELL,1.94742686376,10100
2007-02-01,600879,SELL,5.20859024595,3800
2007-02-01,600391,BUY,6.750566712889999,1700
2007-02-01,600159,BUY,2.5903177299999998,4400
2007-02-01,000807,BUY,4.39343931026,2600
